Wertung,Vorname,Nachname,Team,GC Verden,GC Hainmuehlen,GC Wuemme,GC Oldenburger Land,GC Bremer Schweiz,Achimer GC,GCSittensen,GC Hude,GC Syke
Brutto H, Carsten,Voegel,Irish Flag,26.3,0.0,120.0,70.0,140.0,0.0,0.0,0.0,0.0
Brutto H, Kai,Vollstedt,L+S Eagle Eyes Golf Team,4.2,0.0,2.0,220.0,90.0,0.0,0.0,0.0,0.0
Brutto H, Jannis,Weidenbach,Putting Crew,4.2,140.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0
Brutto H, Stefan,Werthschuetz,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0
Brutto H, Marcel,Wilkens,Golf Knights,0.0,0.0,200.0,17.5,0.0,0.0,0.0,0.0,0.0
Team Brutto,,,Brasserie Eagles (A),100.0,90.0,70.0,100.0,90.0,0.0,0.0,0.0,0.0
Team Brutto,,,Brasserie Eagles (B),50.0,40.0,40.0,40.0,50.0,0.0,0.0,0.0,0.0
Team Brutto,,,Broken Clubs,75.0,80.0,100.0,70.0,70.0,0.0,0.0,0.0,0.0
Team Brutto,,,Diersch + Schroeder,90.0,100.0,60.0,0.0,80.0,0.0,0.0,0.0,0.0
Team Brutto,,,Golf Knights,35.0,50.0,90.0,80.0,40.0,0.0,0.0,0.0,0.0
Team Brutto,,,Golfreisen,35.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0
Team Brutto,,,Irish Flag,75.0,30.0,80.0,90.0,100.0,0.0,0.0,0.0,0.0
Team Brutto,,,Kühne + Nagel,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
Team Brutto,,,Putting Crew,60.0,60.0,50.0,60.0,30.0,0.0,0.0,0.0,0.0
Team Brutto,,,L+S Eagle Eyes Golf Team,20.0,70.0,20.0,50.0,60.0,0.0,0.0,0.0,0.0
Team Netto,,,Brasserie Eagles (A),80.0,60.0,40.0,100.0,80.0,0.0,0.0,0.0,0.0
Team Netto,,,Brasserie Eagles (B),90.0,80.0,100.0,50.0,70.0,0.0,0.0,0.0,0.0
Team Netto,,,Broken Clubs,50.0,90.0,70.0,70.0,90.0,0.0,0.0,0.0,0.0
Team Netto,,,Diersch + Schroeder,40.0,100.0,55.0,0.0,50.0,0.0,0.0,0.0,0.0
Team Netto,,,Golf Knights,30.0,40.0,90.0,80.0,40.0,0.0,0.0,0.0,0.0
Team Netto,,,Golfreisen,100.0,0.0,20.0,30.0,0.0,0.0,0.0,0.0,0.0
Team Netto,,,Irish Flag,70.0,30.0,80.0,60.0,100.0,0.0,0.0,0.0,0.0
Team Netto,,,Kühne + Nagel,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0
Team Netto,,,Putting Crew,60.0,50.0,55.0,90.0,30.0,0.0,0.0,0.0,0.0
Team Netto,,,L+S Eagle Eyes Golf Team,20.0,70.0,30.0,40.0,60.0,0.0,0.0,0.0,0.0
