Nummer,Wertung,Vorname,Nachname,Team,GC Verden,0.0,GC HainmÃ¼hlen,GC WÃ¼mme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke
11,Brutto H,Bunger, Michael,L+S Eagle Eyes Golf Team,0,0,0,0.0,0.0,0,0.0,0.0,0.0
12,Brutto H,Burdorf, Dieter,SG AXA_BCD,0.0,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Brutto H,Button, Norbert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Brutto H,Chwialkowski, Andreas,Broken Clubs,0,0,0.0,0.0,31.0,1.5,0.0,180.0,0.0
15,Brutto H,Conrad, Nils,Irish Flag,0,2.8,0,0.0,0.0,0,0,0.0,0
16,Brutto H,Dabrowski, Lukas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,Brutto H,Damjanic, Marcin,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,Brutto H,Donzelmann, Fred,Brasserie Eagles,320.0,80.0,500.0,12.5,170.0,320.0,430.0,0.0,430.0
19,Brutto H,Dürkop, Mike,Broken Clubs,0,0.0,0,0.0,6.0,150.0,62.5,180.0,7.0
20,Brutto H,Engler, Thomas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,Brutto H,Fahlbusch, Matthias,Broken Clubs,0,35.0,0.0,0.0,0.0,0,0.0,0.0,130.0
22,Brutto H,Flügel, Bernd,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,Brutto H,Fox, Hubert,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0
24,Brutto H,Fürst, Patrick,Diersch + Schroeder,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
25,Brutto H,Giesenbauer, Beric,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,Brutto H,Godde, Ben,L+S Eagle Eyes Golf Team,26.3,0,0,0.0,1.5,0.0,270.0,0.0,0.5
27,Brutto H,Godde, Christian,L+S Eagle Eyes Golf Team,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0
28,Brutto H,Grieshaber, Dietmar,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,Brutto H,Habighorst, Jörg,Broken Clubs,160.0,300.0,110.0,370.0,253.3,190.0,0.0,430.0,90.0
30,Brutto H,Habighorst, Nicole,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,Brutto H,Hahn, Michael Paul,Golf Knights,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
32,Brutto H,Heidelmann, Andreas,Diersch + Schroeder,0.0,0.0,0,0.0,0.0,230.0,0.0,2.8,0.0
33,Brutto H,Heißenbüttel, Uwe,Golf Knights,0.0,0.0,180.0,30.0,253.3,30.0,0.0,0.0,0.0
34,Brutto H,Hilmer, Thomas,Golf Knights,6.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
35,Brutto H,Hofer, Ralf,Golf Knights,0.0,170.0,1.0,0.0,370.0,80.0,25.0,0.0,0.0
36,Brutto H,Hüneke, Ronald,L+S Eagle Eyes Golf Team,26.3,240.0,265.0,0.0,90.0,80.0,0.0,53.3,0.0
37,Brutto H,Janssen, Torben,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,Brutto H,Jendrek, Markus,Diersch + Schroeder,70.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
39,Brutto H,Junge, Jan,Diersch + Schroeder,0,0.0,0,0,0,0,0.5,0.0,0.0
40,Brutto H,Kahrels, Jan Hendrik,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,Brutto H,Kettler, Uwe,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,Brutto H,Kliesch, Ulf,Brasserie Eagles,26.3,0.0,110.0,0.0,0.0,150.0,0.0,0.0,0.0
43,Brutto H,Knicky, Matthias,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,Brutto H,Koch, Thomas,L+S Eagle Eyes Golf Team,0,0,0,0.0,0,0,0.0,0,0.0
45,Brutto H,Kölle, Karsten,Irish Flag,0.0,0.0,8.3,2.8,200.0,0.0,190.0,370.0,90.0
46,Brutto H,Koplin, Steffen,Diersch + Schroeder,70.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0
47,Brutto H,Krumrey, Axel,Kühne + Nagel,0,0.0,0,0.0,0.0,0.0,0,0,0.0
48,Brutto H,Kruse, Joerg,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,Brutto H,Kühl, Harald,Brasserie Eagles,230.0,170.0,0.0,170.0,130.0,0.0,62.5,2.8,7.0
50,Brutto H,Lammert, Jan Uwe,Golfreisen,0.0,240.0,180.0,90.0,0.0,30.0,370.0,18.8,7.0
51,Brutto H,Liborius, Stephan,Brasserie Eagles,26.3,170.0,1.0,0.0,0,0.0,62.5,0,45.0
52,Brutto H,Lindner, Stephan,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,Brutto H,Meyer, Stefan,Irish Flag,0,170.0,8.3,12.5,31.0,0.0,0.5,0,90.0
54,Brutto H,Meyer, Jonas,Irish Flag,500.0,430.0,0.0,500.0,430.0,0.0,500.0,500.0,210.0
55,Brutto H,Mielke, Rainer,Golfreisen,0.0,0,0.0,0.0,0,0,0.0,0.0,0
56,Brutto H,Mielmann, Guido,Kein Team,0.0,0.0,0,30.0,31.0,4.0,0.0,0.0,0
57,Brutto H,Möller, Ralf,Golfreisen,0,0,0.0,0,0.0,0,0.0,0,0
58,Brutto H,Müller, Stephan,Golfreisen,0,80.0,0.0,30.0,6.0,230.0,10.0,53.3,0
59,Brutto H,Mundlos, Marcus,Golf Knights,0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
60,Brutto H,Neumann, Linus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,Brutto H,Nysetvold, Ole,Golfreisen,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
62,Brutto H,Ohlms, Michael,Diersch + Schroeder,0.0,0.0,110.0,320.0,320.0,500.0,0.0,130.0,0.0
63,Brutto H,Patzer, Michael,Broken Clubs,0,80.0,0.0,0.0,0,0.0,0.0,18.8,45.0
64,Brutto H,Petri, Ian,Diersch + Schroeder,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
65,Brutto H,Plumhoff, Roman,Putting Crew,160.0,35.0,110.0,0.0,130.0,30.0,130.0,180.0,160.0
66,Brutto H,Pozorski, Piotr,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67,Brutto H,Puppe, Sven,Irish Flag,430.0,0.0,345.0,280.0,0.0,0.0,270.0,0.0,0.0
68,Brutto H,Reich, Kay,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,Brutto H,Reinermann, Philipp,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,Brutto H,Respondek, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,Brutto H,Richter, Oliver,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,Brutto H,Risse, Patrick,Kein Team,0.0,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0
73,Brutto H,Risse, Sebastian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0
74,Brutto H,Salomon, Jan,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,Brutto H,Saß, Thomas,L+S Eagle Eyes Golf Team,0.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0
76,Brutto H,Schmahl, Alfred-Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Brutto H,Schmiechen, Carsten,Putting Crew,0,2.8,0,2.8,0.0,0,0.0,18.8,7.0
78,Brutto H,Schulte, Jan-Henrik,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,Brutto H,Schumacher, Michael,SG AXA_BCD,0.0,12.5,0.0,0.0,0.0,0,0.0,0,0.0
80,Brutto H,Schwarz, Matthias,Diersch + Schroeder,0.0,0.0,35.0,90.0,0.0,280.0,130.0,300.0,0.0
81,Brutto H,Schwenke, Frank,Broken Clubs,1.5,2.8,35.0,230.0,130.0,12.5,25.0,180.0,0.0
82,Brutto H,Sebens, Joachim,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,Brutto H,Seidlitzki, Ralf,SG AXA_BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,Brutto H,Siebert, Tom,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,Brutto H,Studstrup, Jens Peter,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Brutto H,Taßler, Michael,Broken Clubs,6.0,12.5,0,0,0,0.0,0.0,0,25.0
87,Brutto H,Tervo, Topi,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,Brutto H,Twachtmann, Heiner,Broken Clubs,120.0,0.0,8.3,90.0,1.5,0.0,130.0,0.0,210.0
89,Brutto H,Vögel, Carsten,Irish Flag,280.0,0.0,110.0,170.0,31.0,150.0,0.0,53.3,0
90,Brutto H,Vollstedt, Kai,L+S Eagle Eyes Golf Team,370.0,370.0,0.0,0.0,0.0,0.0,0.0,300.0,210.0
91,Brutto H,Wätjen, Torsten,Putting Crew,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,Brutto H,Weidenbach, Jannis,Putting Crew,0.0,0.0,0,2.8,0,0.0,2.5,0,0.0
93,Brutto H,Werthschütz, Stefan,L+S Eagle Eyes Golf Team,0.0,0.0,0,0,0.0,0,0.0,0,0.0
94,Brutto H,Wilkens, Marcel,Golf Knights,1.5,300.0,35.0,170.0,31.0,1.5,270.0,0,0
95,Brutto H,Wisch, Jan-Martin,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,Brutto H,Witt, Klaus-Jürgen,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Brutto H,Witte, Hartmut,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,Brutto H,Bertram, André,Broken Clubs,0,0.0,0,0.0,0.0,0.0,0.0,0,0
99,Brutto H,Schröder, Adalbert,Kein Team,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0
100,Brutto H,Hoffmann, Alexander,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,Brutto H,Pfannenstiel, Thomas,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,Brutto H,Paczula, Henning,Kein Team,0,20.0,0.0,0.0,6.0,0,0.0,0.0,0.0
103,Brutto H,Nick, Thomas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,Brutto H,Paulus, Henning,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,Brutto H,Mennekes, Jonas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,Brutto H,Städtler, Jörg,Brasserie Eagles,190.0,0.0,210.0,0.0,0.0,0.0,5.0,0.0,300.0
107,Brutto H,Sablowski, Daniel,Brasserie Eagles,0.0,500.0,430.0,210.0,0.0,0.0,0.0,240.0,500.0
108,Brutto H,Malinowski, Patrick,Kühne + Nagel,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0
109,Brutto H,Fröhlich, Alexander,Irish Flag,0.0,0.0,0.0,0.0,0.0,80.0,2.5,2.8,0
110,Brutto H,Schnibbe, Mario,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,Brutto H,Günsch, Tobias,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,Brutto H,Reincken, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,Brutto H,Forster, Pascal,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,Brutto H,Gerken, Peter,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,Brutto H,Schubert, Malte-Sweer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,Brutto H,Becker, Oliver,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,Brutto H,Breckwoldt, Jens Uwe,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,Brutto H,Echte, Klaus-Christian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,Brutto H,Engelhardt, Mark,Diersch + Schroeder,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,Brutto H,Fürst, Neele,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,Brutto H,Furthmann, Christian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,Brutto H,Hartwig, Peter Tadeus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,Brutto H,Henkensiefken, Kim,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,Brutto H,Hohmann, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,Brutto H,Koch, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,Brutto H,Leishman, Philip,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,Brutto H,Lüken, Ralf,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,Brutto H,Mikulla, Norbert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,Brutto H,Müller, Adrian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,Brutto H,Müller, Frank,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,Brutto H,Mundt, Andre,Kein Team,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,Brutto H,Neubauer, Jan-Lucca,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0
133,Brutto H,Rasch, Nicolas,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,Brutto H,Ruhland, Frank,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,Brutto H,Schamuhn, Carsten,Brasserie Eagles,6.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
136,Brutto H,Schlarmann, Christian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,Brutto H,Schmidt, Marco,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,Brutto H,Schwenke, Ralf,Broken Clubs,70.0,0.0,0.0,0,0.0,4.0,0.0,100.0,0.0
139,Brutto H,Wulff, Joscha,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,Brutto H,Wutschke, Sven,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
