Wertung,Vorname,Nachname,Team,GC Verden,GC Hainmühlen,GC Wümme,GC Bremer Schweiz,GC Oberneuland,Achimer GC,Bremerhavener GC,GC Syke,GC Irgendwo
Brutto H,Flügel, Bernd,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Fox, Hubert,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,18.8,0.0,0.0
Brutto H,Fürst, Patrick,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Giesenbauer, Beric,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Godde, Ben,L+S Eagle Eyes Golf Team,26.3,0.0,0.0,1.5,0.0,270.0,0.0,0.5,0.5
Brutto H,Godde, Christian,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Grieshaber, Dietmar,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Habighorst, Jörg,Broken Clubs,160.0,110.0,370.0,253.3,190.0,0.0,430.0,90.0,90.0
Brutto H,Habighorst, Nicole,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Hahn, Michael Paul,Golf Knights,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Heidelmann, Andreas,Diersch + Schroeder,0.0,0.0,0.0,0.0,230.0,0.0,2.8,0.0,0.0
Brutto H,Heissenbüttel, Uwe,Golf Knights,0.0,180.0,30.0,253.3,30.0,0.0,0.0,0.0,0.0
Brutto H,Hilmer, Thomas,Golf Knights,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Hofer, Ralf,Golf Knights,0.0,1.0,0.0,370.0,80.0,25.0,0.0,0.0,0.0
Brutto H,Hüneke, Ronald,L+S Eagle Eyes Golf Team,26.3,265.0,0.0,90.0,80.0,0.0,53.3,0.0,0.0
Brutto H,Janssen, Torben,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Jendrek, Markus,Diersch + Schroeder,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Junge, Jan,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0
Brutto H,Kahrels, Jan Hendrik,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Kettler, Uwe,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Kliesch, Ulf,Brasserie Eagles,26.3,110.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0
Brutto H,Knicky, Matthias,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Koch, Thomas,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Kölle, Karsten,Irish Flag,0.0,8.3,2.8,200.0,0.0,190.0,370.0,90.0,90.0
Brutto H,Koplin, Steffen,Diersch + Schroeder,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Krumrey, Axel,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Kruse, Joerg,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Kühl, Harald,Brasserie Eagles,230.0,0.0,170.0,130.0,0.0,62.5,2.8,7.0,7.0
Brutto H,Lammert, Jan Uwe,Golfreisen,0.0,180.0,90.0,0.0,30.0,370.0,18.8,7.0,7.0
Brutto H,Liborius, Stephan,Brasserie Eagles,26.3,1.0,0.0,0.0,0.0,62.5,0.0,45.0,45.0
Brutto H,Lindner, Stephan,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Meyer, Stefan,Irish Flag,0.0,8.3,12.5,31.0,0.0,0.5,0.0,90.0,90.0
Brutto H,Meyer, Jonas,Irish Flag,500.0,0.0,500.0,430.0,0.0,500.0,500.0,210.0,210.0
Brutto H,Mielke, Rainer,Golfreisen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Mielmann, Guido,Kein Team,0.0,0.0,30.0,31.0,4.0,0.0,0.0,0.0,0.0
Brutto H,Möller, Ralf,Golfreisen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Müller, Stephan,Golfreisen,0.0,0.0,30.0,6.0,230.0,10.0,53.3,0.0,0.0
Brutto H,Mundlos, Marcus,Golf Knights,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Neumann, Linus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Nysetvold, Ole,Golfreisen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5
Brutto H,Ohlms, Michael,Diersch + Schroeder,0.0,110.0,320.0,320.0,500.0,0.0,130.0,0.0,0.0
Brutto H,Patzer, Michael,Broken Clubs,0.0,0.0,0.0,0.0,0.0,0.0,18.8,45.0,45.0
Brutto H,Petri, Ian,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Plumhoff, Roman,Putting Crew,160.0,110.0,0.0,130.0,30.0,130.0,180.0,160.0,160.0
Brutto H,Pozorski, Piotr,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Puppe, Sven,Irish Flag,430.0,345.0,280.0,0.0,0.0,270.0,0.0,0.0,0.0
Brutto H,Reich, Kay,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Reinermann, Philipp,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Respondek, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Richter, Oliver,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Risse, Patrick,Kein Team,0.0,0.0,0.0,0.0,370.0,0.0,0.0,0.0,0.0
Brutto H,Risse, Sebastian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370.0,370.0
Brutto H,Salomon, Jan,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Sass, Thomas,L+S Eagle Eyes Golf Team,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schmahl, Alfred-Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schmiechen, Carsten,Putting Crew,0.0,0.0,2.8,0.0,0.0,0.0,18.8,7.0,7.0
Brutto H,Schulte, Jan-Henrik,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schumacher, Michael,SG AXA_BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schwarz, Matthias,Diersch + Schroeder,0.0,35.0,90.0,0.0,280.0,130.0,300.0,0.0,0.0
Brutto H,Schwenke, Frank,Broken Clubs,1.5,35.0,230.0,130.0,12.5,25.0,180.0,0.0,0.0
Brutto H,Sebens, Joachim,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Seidlitzki, Ralf,SG AXA_BCD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Siebert, Tom,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Studstrup, Jens Peter,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Tassler, Michael,Broken Clubs,6.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0
Brutto H,Tervo, Topi,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Twachtmann, Heiner,Broken Clubs,120.0,8.3,90.0,1.5,0.0,130.0,0.0,210.0,210.0
Brutto H,Vögel, Carsten,Irish Flag,280.0,110.0,170.0,31.0,150.0,0.0,53.3,0.0,0.0
Brutto H,Vollstedt, Kai,L+S Eagle Eyes Golf Team,370.0,0.0,0.0,0.0,0.0,0.0,300.0,210.0,210.0
Brutto H,Wätjen, Torsten,Putting Crew,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Weidenbach, Jannis,Putting Crew,0.0,0.0,2.8,0.0,0.0,2.5,0.0,0.0,0.0
Brutto H,Werthschütz, Stefan,L+S Eagle Eyes Golf Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Wilkens, Marcel,Golf Knights,1.5,35.0,170.0,31.0,1.5,270.0,0.0,0.0,0.0
Brutto H,Wisch, Jan-Martin,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Witt, Klaus-Jürgen,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Witte, Hartmut,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Bertram, Andre,Broken Clubs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schröder, Adalbert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Hoffmann, Alexander,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Pfannenstiel, Thomas,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Paczula, Henning,Kein Team,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Nick, Thomas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Paulus, Henning,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Mennekes, Jonas,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Städtler, Jörg,Brasserie Eagles,190.0,210.0,0.0,0.0,0.0,5.0,0.0,300.0,300.0
Brutto H,Sablowski, Daniel,Brasserie Eagles,0.0,430.0,210.0,0.0,0.0,0.0,240.0,500.0,500.0
Brutto H,Malinowski, Patrick,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Fröhlich, Alexander,Irish Flag,0.0,0.0,0.0,0.0,80.0,2.5,2.8,0.0,0.0
Brutto H,Schnibbe, Mario,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Günsch, Tobias,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Reincken, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Forster, Pascal,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Gerken, Peter,Brasserie Eagles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schubert, Malte-Sweer,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Becker, Oliver,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Breckwoldt, Jens Uwe,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Echte, Klaus-Christian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Engelhardt, Mark,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Fürst, Neele,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Furthmann, Christian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Hartwig, Peter Tadeus,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Henkensiefken, Kim,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Hohmann, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Koch, Michael,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Leishman, Philip,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Lüken, Ralf,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Mikulla, Norbert,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Müller, Adrian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Müller, Frank,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Mundt, Andre,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Neubauer, Jan-Lucca,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0
Brutto H,Rasch, Nicolas,Diersch + Schroeder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Ruhland, Frank,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schamuhn, Carsten,Brasserie Eagles,6.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0
Brutto H,Schlarmann, Christian,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schmidt, Marco,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Schwenke, Ralf,Broken Clubs,70.0,0.0,0.0,0.0,4.0,0.0,100.0,0.0,0.0
Brutto H,Wulff, Joscha,Kühne + Nagel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Brutto H,Wutschke, Sven,Kein Team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
